STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG
SS2 1 Cell Integration Test	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
SS2 1 Cell Integration Test	donor_organism	gestational_age_unit	days	http://purl.obolibrary.org/obo/UO_0000033
SS2 1 Cell Integration Test	donor_organism	height_unit	centimeter	http://purl.obolibrary.org/obo/UO_0000015
SS2 1 Cell Integration Test	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
SS2 1 Cell Integration Test	sequencing_protocol	instrument_manufacturer_model	Illumina NextSeq 500	http://www.ebi.ac.uk/efo/EFO_0009173
SS2 1 Cell Integration Test	library_preparation_protocol	library_construction_method	Smart-seq2	http://www.ebi.ac.uk/efo/EFO_0008931
SS2 1 Cell Integration Test	specimen_from_organism	organ	kidney	http://purl.obolibrary.org/obo/UBERON_0002113
SS2 1 Cell Integration Test	specimen_from_organism	organ_parts	tongue taste bud	http://purl.obolibrary.org/obo/UBERON_0014451
SS2 1 Cell Integration Test	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
SS2 1 Cell Integration Test	cell_suspension	selected_cell_types	arcuate artery endothelial cell	http://purl.obolibrary.org/obo/CL_1001213
SS2 1 Cell Integration Test	specimen_from_organism	storage_time_unit	days	http://purl.obolibrary.org/obo/UO_0000033
SS2 1 Cell Integration Test	donor_organism	weight_unit	kg	http://purl.obolibrary.org/obo/UO_0000009
TissueStability	donor_organism	development_stage	adult	http://purl.obolibrary.org/obo/HsapDv_0000087
TissueStability	donor_organism	diseases	normal	http://purl.obolibrary.org/obo/PATO_0000461
TissueStability	donor_organism	genus_species	Homo sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
TissueStability	donor_organism	height_unit	meter	http://purl.obolibrary.org/obo/UO_0000008
TissueStability	library_preparation_protocol	input_nucleic_acid_molecule	genomic DNA	http://www.ebi.ac.uk/efo/EFO_0008479
TissueStability	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
TissueStability	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 4000	http://www.ebi.ac.uk/efo/EFO_0008563
TissueStability	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeqX	http://www.ebi.ac.uk/efo/EFO_0008567
TissueStability	library_preparation_protocol	library_construction_method	10X 3' v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009899
TissueStability	library_preparation_protocol	library_construction_method	Bulk RNA	http://www.ebi.ac.uk/efo/EFO_0004187
TissueStability	library_preparation_protocol	library_construction_method	WGS	http://www.ebi.ac.uk/efo/EFO_0010172
TissueStability	library_preparation_protocol	method	Bulk RNA	http://www.ebi.ac.uk/efo/EFO_0009653
TissueStability	collection_protocol	method	collecting specimen from organ postmortem	http://www.ebi.ac.uk/efo/EFO_0009627
TissueStability	dissociation_protocol	method	enzymatic	http://www.ebi.ac.uk/efo/EFO_0009128
TissueStability	enrichment_protocol	method	magnetic affinity cell sorting	http://www.ebi.ac.uk/efo/EFO_0009109
TissueStability	dissociation_protocol	method	mechanical	http://www.ebi.ac.uk/efo/EFO_0009129
TissueStability	sequencing_protocol	method	tag based single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
TissueStability	library_preparation_protocol	method	Whole genome sequencing	http://www.ebi.ac.uk/efo/EFO_0003744
TissueStability	specimen_from_organism	organ	lung	http://purl.obolibrary.org/obo/UBERON_0002048
TissueStability	specimen_from_organism	organ	oesophagus	http://purl.obolibrary.org/obo/UBERON_0001043
TissueStability	specimen_from_organism	organ	spleen	http://purl.obolibrary.org/obo/UBERON_0002106
TissueStability	specimen_from_organism	organ_parts	lower left lobe	http://purl.obolibrary.org/obo/UBERON_0008953
TissueStability	specimen_from_organism	organ_parts	lower right lobe	http://purl.obolibrary.org/obo/UBERON_0002171
TissueStability	specimen_from_organism	organ_parts	mucosa including epithelium	http://purl.obolibrary.org/obo/UBERON_0002469
TissueStability	specimen_from_organism	organ_parts	mucosa including epithelium; end of oesophagus closest to stomach	http://purl.obolibrary.org/obo/UBERON_0002469
TissueStability	specimen_from_organism	organ_parts	parenchyma	http://purl.obolibrary.org/obo/UBERON_0008946
TissueStability	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
TissueStability	cell_suspension	selected_cell_types	epithelial cell of esophagus	http://purl.obolibrary.org/obo/CL_0002252
TissueStability	cell_suspension	selected_cell_types	spleen immune cells	http://purl.obolibrary.org/obo/CL_2000074
TissueStability	donor_organism	weight_unit	kilogram	http://purl.obolibrary.org/obo/UO_0000009
WongAdultRetina	library_preparation_protocol	cdna_library_amplification_method	PCR	http://purl.obolibrary.org/obo/OBI_0000415
WongAdultRetina	donor_organism	development_stage	Adult	http://purl.obolibrary.org/obo/HsapDv_0000087
WongAdultRetina	donor_organism	diseases	Cataract on left eye, right eye has normal ocular history	http://purl.obolibrary.org/obo/MONDO_0005129
WongAdultRetina	donor_organism	diseases	Normal	http://purl.obolibrary.org/obo/PATO_0000461
WongAdultRetina	donor_organism	diseases	normal ocular history	http://purl.obolibrary.org/obo/PATO_0000461
WongAdultRetina	donor_organism	genus_species	Homo Sapiens	http://purl.obolibrary.org/obo/NCBITaxon_9606
WongAdultRetina	library_preparation_protocol	input_nucleic_acid_molecule	polyA RNA	http://purl.obolibrary.org/obo/OBI_0000869
WongAdultRetina	sequencing_protocol	instrument_manufacturer_model	Illumina HiSeq 2500	http://www.ebi.ac.uk/efo/EFO_0008565
WongAdultRetina	library_preparation_protocol	library_construction_method	10X v2 sequencing	http://www.ebi.ac.uk/efo/EFO_0009310
WongAdultRetina	sequencing_protocol	method	3' single cell RNA sequencing	http://www.ebi.ac.uk/efo/EFO_0008440
WongAdultRetina	enrichment_protocol	method	cell size selection	http://www.ebi.ac.uk/efo/EFO_0009337
WongAdultRetina	collection_protocol	method	collecting specimen from organ postmortem	http://www.ebi.ac.uk/efo/EFO_0009627
WongAdultRetina	dissociation_protocol	method	enzymatic dissociation	http://www.ebi.ac.uk/efo/EFO_0009128
WongAdultRetina	specimen_from_organism	organ	left eye	http://purl.obolibrary.org/obo/UBERON_0000970
WongAdultRetina	specimen_from_organism	organ	right eye	http://purl.obolibrary.org/obo/UBERON_0000970
WongAdultRetina	specimen_from_organism	organ_parts	Neural retina	http://purl.obolibrary.org/obo/UBERON_0003902
WongAdultRetina	donor_organism	organism_age_unit	year	http://purl.obolibrary.org/obo/UO_0000036
